STOCK_CODE;COMPANY;SECTOR;SECOND_SECTOR; STOCK_PRICE ;STOCK_TYPE; VALUATION ;STOCK_AVAILABLE_AMOUNT;AVG_21_NEGOCIATION;DIVIDEND_PERIOD;DIVIDEND_LAST_PRICE;DIVIDEND_TOTAL_VALUE_SHARED;NET_PROFIT;DIVIDEND_YELD;AVG_PAYOUT_12_MONTHS;AVG_PAYOUT_5_YEARS;MAJOR_SHARE_HOLDER
AGEN33;Agrenco - AGRENCO LTD. ;ComÃ©rcio e DistribuiÃ§Ã£o;Alimentos; R$0,16 ;PN; R$24.649.000,00 ;154056000;0.0;0.0;0.0;0.0;98514000.0;0.0;0.0;0.0;
AGIN3;Agra Incorp - AGRA EMPREENDIMENTOS IMOBILIÃRIOS S/A;ConstruÃ§Ã£o e Engenharia;ConstruÃ§Ã£o Civil; R$5,29 ;ON; R$1.265.880.000,00 ;239297000;0.0;0.0;0.0;0.0;149671000.0;0.0;0.0;0.0;
AGRO3;BRASILAGRO - BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;ExploraÃ§Ã£o de ImÃ³veis;ExploraÃ§Ã£o de ImÃ³veis; R$15,80 ;ON; R$898.845.000,00 ;56888900;827400.0;0.0;0.7621;43.131.291.428.571;242841000.0;0.048;0.177611;0.0;Autonomy Capital
AHEB3;PARQUE ANHEMBI - SAO PAULO TURISMO S.A.;ExploraÃ§Ã£o de ImÃ³veis;ExploraÃ§Ã£o de ImÃ³veis; R$75,00 ;ON; R$564.150.000,00 ;7522000;1974.0;0.0;0.0;0.0;-13477000.0;0.0;0.0;0.0;Prefeitura do MunicÃ­pio de SÃ£o Paulo
ALBA3;DANA-ALBARUS S/A INDÃšSTRIA E COMÃ‰RCIO - DANA-ALBARUS S.A. INDÃšSTRIA E COMÃ‰RCIO;;; R$2,15 ;ON; R$-   ;0;0.0;0.0;0.0;0.0;70162000.0;0.0;0.0;0.0;
ALLL3;ALL - AMÃ‰RICA LATINA LOGÃSTICA S/A - ALL AMERICA LATINA LOGISTICA SA;Transporte;Transporte FerroviÃ¡rio; R$3,97 ;ON; R$6.189.290.000,00 ;1559020000;0.0;0.0;0.0045;0.0;74689000.0;0.0;0.0;0.0;
ALPA3;ALPARGATAS - SAO PAULO ALPARGATAS SA;Tecidos, VestuÃ¡rio e CalÃ§ados;CalÃ§ados; R$16,78 ;ON; R$7.894.150.000,00 ;470450000;35237.0;0.0;0.2008;204477724.0;304645000.0;0.026;0.6712;0.0;HIGHCLERE INTERNATIONAL INVESTORS LLP
ALSC3;ALIANSCE - ALIANSCE SHOPPING CENTERS S.A.;ExploraÃ§Ã£o de ImÃ³veis;ExploraÃ§Ã£o de ImÃ³veis; R$18,35 ;ON; R$3.720.210.000,00 ;202736000;10134400.0;0.0;0.1166;22.284.729.333.333;91082000.0;0.006;0.244667;0.0;"Government of Sinagapore Investment Corporation Pte Ltd ""GIC"""
AMAR3;LOJAS MARISA - MARISA LOJAS S.A.;ComÃ©rcio;Tecidos, VestuÃ¡rio e CalÃ§ados; R$5,12 ;ON; R$1.044.920.000,00 ;204086000;6133350.0;0.0;0.0654;0.0;-131498000.0;0.0;0.0;0.0;Rodrigo Terpins
AMBV3;AMBEV - COMPANHIA DE BEBIDAS DAS AMÃ‰RICAS-AMBEV;Bebidas;Cervejas e Refrigerantes; R$87,00 ;ON; R$272.509.000.000,00 ;3132290000;0.0;0.0;0.0;0.0;10226600000.0;0.0;0.0;0.0;
AMIL3;AMIL - AMIL PARTICIPAÃ‡Ã•ES S/A;SaÃºde;ServiÃ§os MÃ©dico - Hospitalares, AnÃ¡lises e DiagnÃ³sticos; R$32,20 ;ON; R$11.809.200.000,00 ;366746000;0.0;0.0;0.0;0.0;-161157000.0;0.0;0.0;0.0;
AMPI3;AMPLA INVEST - AMPLA INVESTIMENTOS E SERVICOS S.A.;Energia ElÃ©trica;Energia ElÃ©trica; R$55,00 ;ON; R$660.000.000,00 ;12000000000;0.0;0.0;0.0;0.0;53200000.0;0.0;0.0;0.0;
ANIM3;ANIMA - GAEC EDUCAÃ‡ÃƒO S.A.;Diversos;Educacional; R$16,37 ;ON; R$1.285.960.000,00 ;78556000;4701030.0;0.0;0.2536;20377376.0;31120000.0;0.016;0.6548;0.0;Dynamo AdministraÃ§Ã£o de Recursos Ltda.
ARCE3;BELGO - COMPANHIA SIDERÃšRGICA BELGO-MINEIRA;;; R$54,00 ;ON; R$35.153.600.000,00 ;650993000;0.0;0.0;0.0;0.0;2508410000.0;0.0;0.0;0.0;
ARCZ3;ARACRUZ CELULOSE SA - ARACRUZ CELULOSE S/A;Madeira e Papel;Papel e Celulose; R$3,66 ;ON; R$3.779.150.000,00 ;1032550000;0.0;0.0;0.0;0.0;-2011130000.0;0.0;0.0;0.0;
ARLA3;ARTHUR LANGE - ARTHUR LANGE SA IND E COM;Tecidos, VestuÃ¡rio e CalÃ§ados;Couro; R$2,47 ;ON; R$11.016.200,00 ;4460000;0.0;0.0;0.0;0.0;-6810000.0;0.0;0.0;0.0;
ARPS3;DOUAT CIA TEXTIL - DOUAT CIA TEXTIL;;; R$0,30 ;ON; R$-   ;0;0.0;0.0;0.0;0.0;-2581000.0;0.0;0.0;0.0;
ARTE3;KUALA S.A. - KUALA SA;;; R$7,70 ;ON; R$1.216.600,00 ;158000;0.0;0.0;0.0;0.0;-34544000.0;0.0;0.0;0.0;
ARTR3;ARTERIS - ARTERIS S.A.;Transporte;ExploraÃ§Ã£o de Rodovias; R$10,01 ;ON; R$5.754.540.000,00 ;574879000;0.0;0.0;0.0966;0.0;-77743000.0;0.0;0.0;0.0;
ARZZ3;AREZZO CO - AREZZO INDÃšSTRIA E COMÃ‰RCIO S.A.;ComÃ©rcio;Tecidos, VestuÃ¡rio e CalÃ§ados; R$53,55 ;ON; R$4.835.670.000,00 ;90302000;18412400.0;0.0;0.0;96979050.0;155746000.0;0.02;0.622674;0.0;Dynamo AdministraÃ§Ã£o de Recursos Ltda.
ASSM3;HOTEIS ELDORADO - COMPANHIA  ELDORADO DE HOTEIS;;; R$7,12 ;ON; R$1.687.440,00 ;237000;0.0;0.0;0.0;0.0;5044000.0;0.0;0.0;0.0;
ATOM3;ATOMPAR - ATOM PARTICIPACOES S.A.;Outros;Outros; R$2,45 ;ON; R$51.202.600,00 ;20899000;82652.0;0.0;0.0;0.0;8189000.0;0.0;0.0;0.0;
AUTM3;AUTOMETAL - AUTOMETAL S.A.;Material de Transporte;Material RodoviÃ¡rio; R$19,70 ;ON; R$2.477.650.000,00 ;125769000;0.0;0.0;0.0;0.0;123852000.0;0.0;0.0;0.0;
AVIL3;ACOS VILLARES - AÃ‡OS VILLARES SA;Siderurgia e Metalurgia;Siderurgia; R$0,93 ;ON; R$4.598.210.000,00 ;4944310000;0.0;0.0;0.0;0.0;354481000.0;0.0;0.0;0.0;
AZEV3;AZEVEDO & TRAVASSOS - AZEVEDO & TRAVASSOS SA;ConstruÃ§Ã£o e Engenharia;ConstruÃ§Ã£o Pesada; R$9,00 ;ON; R$243.000.000,00 ;27000000;912.0;0.0;0.0186;0.0;-84871000.0;0.0;0.0;0.0;Bonsucex Holding S.A
B3SA3;B3 - B3 S.A. - BRASIL, BOLSA, BALCÃƒO;ServiÃ§os Financeiros Diversos;ServiÃ§os Financeiros Diversos; R$26,05 ;ON; R$53.640.500.000,00 ;2059140000;300104000.0;0.0;0.1241;1.020.521.243.367.340;2020630000.0;0.019;0.505051;0.0;
BAHI3;BAHEMA - BAHEMA SA;Holdings Diversificadas;Holdings Diversificadas; R$135,00 ;ON; R$158.216.000,00 ;1171970;64990.0;0.0;0.6419;0.0;-1668000.0;0.0;0.0;0.0;Carlos Eduardo Affonso Ferreira
BALM3;BAUMER - BAUMER SA;MÃ¡quinas e Equipamentos;MÃ¡qs. e Equips. Hospitalares; R$11,00 ;ON; R$107.800.000,00 ;9800000;492.0;0.0;0.03;1.180.386.842.105;3707000.0;0.011;0.318421;0.0;Condustil ParticipaÃ§Ãµes S/A
